tweets,date,user_name,user_screen_name,user_followers,user_friends,user_verified,user_language,retweet_count,favorite_count
Harvey Weinstein's lawyers began their defense at his rape trial today with testimony intended to discredit one of… https://t.co/b6rtf9W5yw,Fri Feb 07 21:00:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,27,66
"“You mean to tell me I’m dealing with all this because of a computer?” Across the U.S. and Europe, software is maki… https://t.co/wdOuCuJGw2",Fri Feb 07 21:53:00 +0000 2020,The New York Times,nytimes,45764585,898,True,,252,631
Breaking News: The impeachment witness Lt. Col. Alexander Vindman was fired and escorted from the White House. His… https://t.co/DLvp1OTtLE,Fri Feb 07 21:58:00 +0000 2020,The New York Times,nytimes,45764585,898,True,,2431,5048
Prosecutors say it’s tough to try — let alone win — rape cases in which the victim later agreed to have sex with th… https://t.co/WXO9PLFIRd,Fri Feb 07 21:59:19 +0000 2020,The New York Times,nytimes,45764585,898,True,,9,52
"In Opinion

""Over the past nine years, we Syrians have been killed in every way possible,"" writes Waad al Kateab. ""… https://t.co/hPJBP5KZxG",Fri Feb 07 22:00:52 +0000 2020,The New York Times,nytimes,45764585,898,True,,162,295
"If it’s a bright, fresh slew of greens and herbs you’re after, this gingery fried rice with bok choy, mushrooms and… https://t.co/WlnarjBr3c",Fri Feb 07 22:02:36 +0000 2020,The New York Times,nytimes,45764585,898,True,,35,190
2 of New York’s most influential real estate groups said they would file a lawsuit accusing the New York Department… https://t.co/DIEXQvgrgF,Fri Feb 07 22:20:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,30,82
Tech companies found nearly 70 million images and videos related to child sex abuse last year. New data shows which… https://t.co/XoX0Bweehe,Fri Feb 07 22:30:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,320,287
"""Many of us just accept the assumption that dog parks are good places to socialize a dog,"" writes Sassafras Lowrey,… https://t.co/gEpICZKoLn",Fri Feb 07 22:40:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,53,177
RT @SherylNYT: Alexander Vindman and his twin brother fled Ukraine with their family when they were 3. Both became Lt. Cols in the Army. Bo…,Fri Feb 07 22:46:37 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"Disney theme parks in Shanghai and Hong Kong have been closed for over a week, and about half the Nike stores in Ch… https://t.co/SwawjcQ1fS",Fri Feb 07 22:50:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,94,176
"Elizabeth Warren’s campaign had planned to face off against Bernie Sanders, her top progressive rival, and known qu… https://t.co/Qj3R3kbYeK",Fri Feb 07 23:00:11 +0000 2020,The New York Times,nytimes,45764585,898,True,,60,188
"Since October, a German research icebreaker has been frozen in the ice in the Arctic Ocean on a mission to learn mo… https://t.co/3BqQIXC7WB",Fri Feb 07 23:10:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,59,159
U.S. federal agencies are split on how best to handle national security concerns surrounding popular and ubiquitous… https://t.co/0FW1vroMtq,Fri Feb 07 23:20:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,31,72
RT @NYTSports: The Premier League said it would impose leaguewide bans for violent behavior after a group of fans attacked the home of a to…,Fri Feb 07 23:40:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
Breaking News: President Trump fired a second prominent witness in the impeachment inquiry in just a matter of hour… https://t.co/lhwfIkWLyG,Fri Feb 07 23:47:45 +0000 2020,The New York Times,nytimes,45764585,898,True,,1846,3288
"RT @peterbakernyt: Breaking: Gordon Sondland says he has been recalled as ambassador to EU, hours after the Vindman brothers were escorted…",Fri Feb 07 23:57:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"In an unexpected addendum to last year’s rent laws, New York regulators said renters can no longer be charged broke… https://t.co/Rt9Nbd78NC",Thu Feb 06 00:18:11 +0000 2020,The New York Times,nytimes,45764593,898,True,,211,704
Evening Briefing: Here's what you need to know at the end of the day https://t.co/KLvhHxsxJe,Thu Feb 06 01:00:11 +0000 2020,The New York Times,nytimes,45764593,898,True,,23,39
"—Chinese officials put the latest death toll from the coronavirus at 563
—Authorities in China are clamping down on… https://t.co/QvJABaZmpW",Thu Feb 06 01:40:07 +0000 2020,The New York Times,nytimes,45764593,898,True,,254,395
"Tulsa, Oklahoma, plans to excavate part of a cemetery that may hold the remains of black residents slaughtered by w… https://t.co/EaVgVA3vdU",Thu Feb 06 02:00:16 +0000 2020,The New York Times,nytimes,45764593,898,True,,212,456
"RT @sskerrr: After a new reporting system went awry on caucus night, results are slowing trickling in from the #IACaucuses. @alexburnsNYT a…",Thu Feb 06 02:20:07 +0000 2020,The New York Times,nytimes,45764593,898,True,,0,0
Iowa caucus election results https://t.co/jcxxyunaEE,Thu Feb 06 02:25:10 +0000 2020,The New York Times,nytimes,45764593,898,True,,45,110
The murder of a witness in an MS-13 gang case became a flashpoint in the debate over a series of criminal justice c… https://t.co/DuXFG2bVMV,Thu Feb 06 02:40:09 +0000 2020,The New York Times,nytimes,45764593,898,True,,87,150
"RT @AsteadWesley: NEW: As results come in, Joe Biden and Elizabeth Warren are looking more distant from the Iowa top two. But while Biden a…",Thu Feb 06 02:50:09 +0000 2020,The New York Times,nytimes,45764593,898,True,,0,0
"Full transcript of Mitt Romney’s speech announcing his vote to convict President Trump
https://t.co/W42gOQdShf",Thu Feb 06 03:00:12 +0000 2020,The New York Times,nytimes,45764593,898,True,,299,1080
"Read updates in Chinese 新冠病毒疫情最新消息汇总
https://t.co/DBovg9PcFk",Thu Feb 06 03:10:00 +0000 2020,The New York Times,nytimes,45764593,898,True,,28,63
"RT @aliciaparlap: In his final sketches of the impeachment trial, @Courtartist captures Romney's emotional speech, McConnell's closing word…",Thu Feb 06 03:20:11 +0000 2020,The New York Times,nytimes,45764593,898,True,,0,0
"First Fran Drescher was the world’s nanny, showing kids how to mix prints and be themselves, and now she has mature… https://t.co/slH94OOeOe",Thu Feb 06 03:40:09 +0000 2020,The New York Times,nytimes,45764593,898,True,,126,760
"The coronavirus has infected more than 28,000 people, and at least 563 have died. But relatively few children appea… https://t.co/Lr2vuO6KsZ",Thu Feb 06 04:00:10 +0000 2020,The New York Times,nytimes,45764593,898,True,,174,329
"RT @kchangnyt: The Babylonians could solve ax² + bx + c = 0, and so can you. @PoShenLoh has rediscovered and amplified a more straightforwa…",Thu Feb 06 04:20:08 +0000 2020,The New York Times,nytimes,45764593,898,True,,0,0
"“We would like nothing more than to bring closure to the Smart family in this case,” a spokesman for the San Luis O… https://t.co/1beif9wkvM",Thu Feb 06 04:40:09 +0000 2020,The New York Times,nytimes,45764593,898,True,,33,99
"""Tasteless jokes now can be told quicker and to larger audiences than ever,"" writes Jason Zinoman, ""which doesn’t m… https://t.co/k3fTobCSGM",Thu Feb 06 05:00:09 +0000 2020,The New York Times,nytimes,45764593,898,True,,21,132
"RT @nytopinion: Republican senators got the impeachment trial wrong, write @neal_katyal and @jgeltzer. But Americans now know what’s right.…",Thu Feb 06 05:20:11 +0000 2020,The New York Times,nytimes,45764593,898,True,,0,0
The former director of Mississippi’s welfare agency was arrested on charges that he took part in a scheme to embezz… https://t.co/7fCUfiUkg8,Thu Feb 06 05:40:13 +0000 2020,The New York Times,nytimes,45764593,898,True,,835,1258
"Here’s a look back, in photos and reporting, on President Trump's impeachment trial
https://t.co/CNMOomsNgR",Thu Feb 06 06:00:18 +0000 2020,The New York Times,nytimes,45764593,898,True,,31,67
"The Epoch Times, after being barred from advertising on Facebook, has shifted its advertising blitz to YouTube,… https://t.co/bCKHq0l02n",Thu Feb 06 07:00:10 +0000 2020,The New York Times,nytimes,45764593,898,True,,52,121
"RT @ChuBailiang: Some remain stoical, carrying on with the remnants of normality: jogging, strolling by the river, taking children outdoors…",Thu Feb 06 07:30:12 +0000 2020,The New York Times,nytimes,45764593,898,True,,0,0
Marketers across the U.S. are desperately running the numbers to see which brands broke through the noise during th… https://t.co/kpAti7oJmf,Thu Feb 06 08:00:15 +0000 2020,The New York Times,nytimes,45764593,898,True,,39,223
"Cremini mushrooms, chickpeas and bulgur wheat mimic the texture of ground meat in this vegetarian version of the cl… https://t.co/LzOtDd7tEi",Thu Feb 06 08:20:09 +0000 2020,The New York Times,nytimes,45764593,898,True,,84,559
Whoever wins the Irish general election this Saturday will oversee the sensitive task of commemorating the centenar… https://t.co/7Le9iS81DF,Thu Feb 06 08:40:09 +0000 2020,The New York Times,nytimes,45764593,898,True,,67,170
"In Opinion

“I saw the old totem poles at the museums, and I saw them in photographs. And I’d come home and there w… https://t.co/vMyVWlMYwF",Thu Feb 06 09:00:19 +0000 2020,The New York Times,nytimes,45764593,898,True,,22,164
"The death toll and number of infections of the coronavirus continued to soar in China, officials said. 563 people d… https://t.co/MxIsi2hXMG",Thu Feb 06 09:20:13 +0000 2020,The New York Times,nytimes,45764593,898,True,,119,200
"""Every cough is frightening."" 

Residents of Wuhan, China, are struggling to adjust to life after the coronavirus o… https://t.co/FpirGjhC2a",Thu Feb 06 09:40:14 +0000 2020,The New York Times,nytimes,45764593,898,True,,96,240
Some members of NATO are considering withdrawing thousands of their forces from Afghanistan once the United States… https://t.co/0nj3captLX,Thu Feb 06 10:00:19 +0000 2020,The New York Times,nytimes,45764593,898,True,,57,136
Here's a roundup of some of the highlights worth watching from late-night TV https://t.co/yg31S3PyiP,Thu Feb 06 10:20:06 +0000 2020,The New York Times,nytimes,45764593,898,True,,42,95
"China said it would reduce tariffs on $75 billion worth of American-made goods, a step that signals its intention t… https://t.co/O1jQNK4YhR",Thu Feb 06 10:25:09 +0000 2020,The New York Times,nytimes,45764593,898,True,,78,181
"The finance secretary of Scotland, Derek Mackay, resigned hours after British news outlets revealed that he had sen… https://t.co/qqAP6S1Zd9",Thu Feb 06 10:33:27 +0000 2020,The New York Times,nytimes,45764593,898,True,,57,112
"One mile from the scene of President Trump’s acquittal in his impeachment trial, members of his defense team, famil… https://t.co/NkBydfheO1",Thu Feb 06 10:40:11 +0000 2020,The New York Times,nytimes,45764593,898,True,,57,202
"On a private conference call, Iowa Democratic leaders revealed more about how the reporting process on Monday night… https://t.co/ktNQIw7KZS",Thu Feb 06 11:00:13 +0000 2020,The New York Times,nytimes,45764593,898,True,,38,76
"Attorney General William Barr issued new restrictions over the opening of politically sensitive investigations, an… https://t.co/h8jKe0rqDl",Thu Feb 06 11:20:13 +0000 2020,The New York Times,nytimes,45764593,898,True,,580,1104
"Bernie Sanders raised $25 million in January, his campaign said. The announcement came as the Biden, Buttigieg and… https://t.co/Me4ub7Ub9W",Thu Feb 06 11:23:35 +0000 2020,The New York Times,nytimes,45764593,898,True,,247,983
"A high-speed train derailed in northern Italy, killing 2 railroad employees, injuring 28 other people and prompting… https://t.co/AgCF5WrlhD",Thu Feb 06 11:30:14 +0000 2020,The New York Times,nytimes,45764593,898,True,,68,186
The Department of Homeland Security temporarily barred New Yorkers from enrolling in Global Entry and similar progr… https://t.co/TfWfjMU3SL,Thu Feb 06 11:40:11 +0000 2020,The New York Times,nytimes,45764593,898,True,,81,152
The United States blamed an Iraqi militia with close ties to Iran for an attack that killed an American contractor.… https://t.co/Ppw5QGnkSd,Thu Feb 06 11:51:10 +0000 2020,The New York Times,nytimes,45764593,898,True,,69,170
"People from Wuhan, China, who now live in Pittsburgh, its “sister city,” are sending aid to relatives and friends t… https://t.co/mBXBBz6hqg",Thu Feb 06 12:00:08 +0000 2020,The New York Times,nytimes,45764593,898,True,,36,113
"Christina Koch ""has earned her place in the history books, and by crossing these thresholds, has opened a door to t… https://t.co/hmKLJTUb4I",Thu Feb 06 12:20:11 +0000 2020,The New York Times,nytimes,45764593,898,True,,84,368
The New York Times added more than 1 million net digital subscriptions last year — the most new subscriptions annua… https://t.co/SG235o4Duu,Thu Feb 06 12:31:25 +0000 2020,The New York Times,nytimes,45764593,898,True,,169,674
"News Analysis: ""President Trump’s acquittal on Wednesday after a fiery three-week Senate impeachment trial provided… https://t.co/QA5S7pdFNz",Thu Feb 06 12:40:06 +0000 2020,The New York Times,nytimes,45764593,898,True,,46,150
"A draft executive order called “Making Federal Buildings Beautiful Again” would establish a classical style, inspir… https://t.co/BWeRTylgB2",Thu Feb 06 13:00:17 +0000 2020,The New York Times,nytimes,45764593,898,True,,174,309
"5 years ago, what started as an early-morning Twitter hashtag by April Reign shook Hollywood and upended what we ta… https://t.co/oY2cPAufvz",Thu Feb 06 13:20:12 +0000 2020,The New York Times,nytimes,45764593,898,True,,73,188
20 cases of the coronavirus have been found on the Diamond Princess ship as Japanese health officials continue to s… https://t.co/NdgP65z6KU,Thu Feb 06 13:40:05 +0000 2020,The New York Times,nytimes,45764593,898,True,,263,502
"In Opinion

The editorial board writes, ""The chants of “four more years” that resounded from only one side of the H… https://t.co/Th7jRqQetD",Thu Feb 06 14:00:16 +0000 2020,The New York Times,nytimes,45764593,898,True,,264,969
The Trump campaign is skeptical that it’s the president's signature on a printout of the House Judiciary Committee’… https://t.co/WrpUjMvgUR,Thu Feb 06 14:20:10 +0000 2020,The New York Times,nytimes,45764593,898,True,,36,96
"We spoke with Mitt Romney, the only senator in history who has voted to convict a president of his own party about… https://t.co/V65VQ2p1R0",Thu Feb 06 14:30:10 +0000 2020,The New York Times,nytimes,45764593,898,True,,243,1369
A district in upstate New York has adopted facial recognition technology in the name of safety. Opponents cite priv… https://t.co/J3utEWec5Y,Thu Feb 06 14:40:10 +0000 2020,The New York Times,nytimes,45764593,898,True,,87,161
"The Iowa Democratic caucus vote counts are riddled with inconsistencies, a New York Times analysis found. The incon… https://t.co/cyaIl3Z356",Thu Feb 06 14:57:14 +0000 2020,The New York Times,nytimes,45764593,898,True,,101,179
"Before his vote to remove President Trump from office, Sen. Mitt Romney said he knew he'd face ""unimaginable"" and ""… https://t.co/PybICQCzVG",Thu Feb 06 15:20:31 +0000 2020,The New York Times,nytimes,45764593,898,True,,559,2824
"After at least a dozen inmates died in Mississippi prisons in recent weeks, the Justice Department announced a civi… https://t.co/qs1AmKqbdx",Thu Feb 06 15:30:12 +0000 2020,The New York Times,nytimes,45764593,898,True,,91,202
"Dunkaroos, the favorite snack of ’90s kids, is back. But why now? https://t.co/9gbcuDN1CV",Thu Feb 06 15:40:11 +0000 2020,The New York Times,nytimes,45764593,898,True,,40,259
"New technologies are becoming available to alert drowsy drivers, sometimes even before they feel tired https://t.co/ctiCUfpAvp",Thu Feb 06 16:00:16 +0000 2020,The New York Times,nytimes,45764593,898,True,,40,123
"In Opinion

""Many of the explanations that Republican senators offered for their acquittal votes yesterday were log… https://t.co/GMNVLsG33i",Thu Feb 06 16:20:10 +0000 2020,The New York Times,nytimes,45764593,898,True,,85,335
President Trump used a National Prayer Breakfast the morning after he was acquitted in the Senate impeachment trial… https://t.co/QGPSj0HLrE,Thu Feb 06 16:36:10 +0000 2020,The New York Times,nytimes,45764593,898,True,,170,566
Are Americans as divided as the Republicans and Democrats are in Washington? People visiting the capital shared a r… https://t.co/rHksmUxf14,Thu Feb 06 16:45:12 +0000 2020,The New York Times,nytimes,45764593,898,True,,30,100
97% of precincts have now reported results in Monday's Iowa Democratic caucuses. With a batch of results still outs… https://t.co/kBSputo5hd,Thu Feb 06 17:00:15 +0000 2020,The New York Times,nytimes,45764593,898,True,,26,101
President Trump is set to formally respond to his acquittal in the Senate impeachment trial in a statement from the… https://t.co/CoL3Zi75NL,Thu Feb 06 17:08:25 +0000 2020,The New York Times,nytimes,45764593,898,True,,40,173
"When he delivers his annual State of the City speech on Thursday, Mayor Bill de Blasio is expected to outline his v… https://t.co/FcQtpqTdvo",Thu Feb 06 17:20:11 +0000 2020,The New York Times,nytimes,45764593,898,True,,25,85
Dr. Li Wenliang warned colleagues weeks ago about what would become the coronavirus outbreak and was censured by po… https://t.co/HInIHX2wVA,Thu Feb 06 17:25:10 +0000 2020,The New York Times,nytimes,45764593,898,True,,2773,5011
Revisit our story about how China initially put secrecy and order ahead of confronting the coronavirus. We reconstr… https://t.co/AuRNlRCyE1,Thu Feb 06 17:26:29 +0000 2020,The New York Times,nytimes,45764593,898,True,,777,1008
"“Don’t panic,” a banner says. “Don’t allow rumors to make a mess of things.”

Soothing recorded messages from louds… https://t.co/uBo9XA9XXH",Thu Feb 06 17:40:10 +0000 2020,The New York Times,nytimes,45764593,898,True,,91,182
The DNC chair Tom Perez called on the Iowa Democratic Party to examine and “recanvass” the caucus results after mor… https://t.co/Cf6Wzo0sx7,Thu Feb 06 17:42:27 +0000 2020,The New York Times,nytimes,45764593,898,True,,83,259
"Sabah’s biggest draw is the chance to see endangered orangutans in the wild, as well as pygmy elephants, crocodiles… https://t.co/jwA7D2fkFZ",Thu Feb 06 17:50:07 +0000 2020,The New York Times,nytimes,45764593,898,True,,34,154
"“We’re making masks as fast as we can.” As the coronavirus spreads, one factory in western France has become an unl… https://t.co/odrPFrk1lu",Thu Feb 06 18:00:20 +0000 2020,The New York Times,nytimes,45764593,898,True,,56,221
RT @NYTimesWordplay: It's Thursday! Join @mgamini and @thegridkid as they solve Jake Halperin's puzzle live! Click the video and enter your…,Thu Feb 06 18:08:54 +0000 2020,The New York Times,nytimes,45764593,898,True,,0,0
A U.S. Senate report released on Thursday says Republican congressional leaders’ refusal to publicly acknowledge Ru… https://t.co/56Ube4isEM,Thu Feb 06 18:20:07 +0000 2020,The New York Times,nytimes,45764593,898,True,,345,637
"Finland will now give all new parents the same amount of leave — 164 days, paid — regardless of gender. Single pare… https://t.co/WngBHk8ZoG",Thu Feb 06 18:40:11 +0000 2020,The New York Times,nytimes,45764593,898,True,,974,3662
"President Trump lashed out at his opponents in a White House event on Thursday, claiming vindication after his acqu… https://t.co/jmpBvh1IYi",Thu Feb 06 19:00:19 +0000 2020,The New York Times,nytimes,45764593,898,True,,67,188
The Iowa Democratic Party said on Thursday that it would conduct an audit of the state's caucus results should one… https://t.co/TYIRbSd8IL,Thu Feb 06 19:04:32 +0000 2020,The New York Times,nytimes,45764593,898,True,,54,167
Boeing and U.S. safety officials were asked to help Dutch lawmakers take a new look at a deadly 2009 plane crash ne… https://t.co/OnrV6bY3O4,Thu Feb 06 19:20:16 +0000 2020,The New York Times,nytimes,45764593,898,True,,239,547
Here's what we know so far about the Department of Homeland Security's move on Wednesday to block residents of New… https://t.co/ZhvFmngEnv,Thu Feb 06 19:30:07 +0000 2020,The New York Times,nytimes,45764593,898,True,,52,136
"Bob Iger, the chairman of Disney, said on Thursday that the company is apologizing to a California elementary schoo… https://t.co/Uxw7mmgYFU",Thu Feb 06 19:40:16 +0000 2020,The New York Times,nytimes,45764593,898,True,,96,466
"“Very, very homesick, I think describes both my family and the families around us."" https://t.co/twpMy6AIMa",Thu Feb 06 20:00:10 +0000 2020,The New York Times,nytimes,45764593,898,True,,35,135
"The Harvey Weinstein trial turns on a single question, a NYU law professor said: ""Do you believe the women?"" https://t.co/ecucBchgV5",Thu Feb 06 20:10:12 +0000 2020,The New York Times,nytimes,45764593,898,True,,77,262
"Tom Perez, the DNC chairman, demanded a “recanvass” in Iowa. Here’s how we got to this point and what would most li… https://t.co/ptTYaBnod2",Thu Feb 06 20:20:12 +0000 2020,The New York Times,nytimes,45764593,898,True,,29,106
Dr. Li Wenliang was among the first to warn about the coronavirus outbreak. Now he has died after becoming infected… https://t.co/eOuUKIFm6L,Thu Feb 06 20:35:56 +0000 2020,The New York Times,nytimes,45764593,898,True,,453,714
"In New York State, as in the rest of the U.S., the number of first-time adult male hunters declined by over 30% ove… https://t.co/ToWN3x8KPP",Thu Feb 06 20:40:14 +0000 2020,The New York Times,nytimes,45764593,898,True,,39,185
"RT @mehpatrol: Over the 5 years between Best Coast albums, Bethany Cosentino pulled herself back from the brink — drinking, writer’s block,…",Thu Feb 06 20:49:31 +0000 2020,The New York Times,nytimes,45764593,898,True,,0,0
Bumblebees are already threatened by pesticide use and habitat loss. Now a new study says climate change could incr… https://t.co/w3vlgb7zI1,Thu Feb 06 21:00:11 +0000 2020,The New York Times,nytimes,45764593,898,True,,285,443
"RT @jennymedina: With California on Super Tuesday, Dems are visiting places that have long been ignored, like Inland Empire &amp; Central Valle…",Thu Feb 06 21:11:19 +0000 2020,The New York Times,nytimes,45764593,898,True,,0,0
"Bernie Sanders has a narrow lead in New Hampshire ahead of the state's primary on Tuesday, according to a new poll… https://t.co/qGhq4WVb70",Thu Feb 06 21:20:13 +0000 2020,The New York Times,nytimes,45764593,898,True,,39,199
"Who will win at the Oscars this year? Here are predictions from @kylebuchanan, our carpetbagger columnist. https://t.co/OJjOzUYBvj",Thu Feb 06 21:30:13 +0000 2020,The New York Times,nytimes,45764593,898,True,,42,145
The company operating the helicopter that crashed and killed Kobe Bryant and 8 others had a series of disputes over… https://t.co/kghC7LMtfF,Thu Feb 06 21:40:16 +0000 2020,The New York Times,nytimes,45764593,898,True,,110,182
A bipartisan group of U.S. lawmakers is questioning whether the federal court system does enough to protect its emp… https://t.co/GtKAdExJ6z,Thu Feb 06 21:50:15 +0000 2020,The New York Times,nytimes,45764593,898,True,,62,203
Brazil’s government has tapped a former Christian missionary to oversee the protection of the country's isolated In… https://t.co/5b6aQmfLHL,Thu Feb 06 22:00:24 +0000 2020,The New York Times,nytimes,45764593,898,True,,84,184
"RT @uugwuu: Five years ago, #OscarsSoWhite changed what we talk about when we talk about movies. The movies changed, too. How a three-word…",Thu Feb 06 22:05:36 +0000 2020,The New York Times,nytimes,45764593,898,True,,0,0
Senate Republicans are pressing ahead with investigations into the finances of Hunter Biden. The Treasury Departmen… https://t.co/dG9Lck7Xkj,Thu Feb 06 22:20:12 +0000 2020,The New York Times,nytimes,45764593,898,True,,174,441
"“If I had only seen the clip that you saw, I’d be extremely angry with me, too."" Gayle King, the CBS News anchor, i… https://t.co/hboaZNGzTd",Thu Feb 06 22:40:14 +0000 2020,The New York Times,nytimes,45764593,898,True,,54,201
Kim Kardashian West has finally found her dream company https://t.co/TUcbF6cBuG,Thu Feb 06 23:00:18 +0000 2020,The New York Times,nytimes,45764593,898,True,,20,124
"Maurice Grey is 1 of 25,000 real estate brokers in New York City: ""I’m a third-generation real estate broker in Har… https://t.co/AXhvGg2v7b",Thu Feb 06 23:20:11 +0000 2020,The New York Times,nytimes,45764593,898,True,,39,123
The Doomsday Clock — a symbol of how close we are to “destroying our world” using “dangerous technologies of our ow… https://t.co/b0xBAsggYt,Thu Feb 06 23:40:06 +0000 2020,The New York Times,nytimes,45764593,898,True,,271,529
"Tesla's stock went up nearly 40% in 2 days. Here's what happened.
https://t.co/bX1PiZjzT4",Wed Feb 05 05:40:10 +0000 2020,The New York Times,nytimes,45764585,898,True,,92,339
Full transcript of President Trump’s 2020 State of the Union address https://t.co/pc4CDiRauc,Wed Feb 05 05:52:43 +0000 2020,The New York Times,nytimes,45764585,898,True,,67,157
"In Opinion

The Iowa Democratic caucuses are “an inflection point in the battle between the party’s center and left… https://t.co/S2Gkih9q2x",Wed Feb 05 06:00:11 +0000 2020,The New York Times,nytimes,45764585,898,True,,50,261
Fact checks: President Trump's State of the Union address https://t.co/XymezN70AB,Wed Feb 05 06:15:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,89,199
"On the eve of a U.S. Senate vote, President Trump never mentioned the impeachment inquiry that has threatened his p… https://t.co/PZVV9by4Fk",Wed Feb 05 06:30:10 +0000 2020,The New York Times,nytimes,45764585,898,True,,57,227
"RT @MitchKSmith: What happens after American travelers return from China? A long, lonely wait at home to make sure coronavirus symptoms don…",Wed Feb 05 06:40:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"Prosecutors in California said an exhaustive, monthslong review of the case determined there was “no provable evide… https://t.co/2YWmeNgZ26",Wed Feb 05 06:50:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,26,94
"Gene Reynolds, an Emmy-winning producer and director who was a force behind “M*A*S*H” and “Lou Grant,” has died https://t.co/r0Nf7UM7h5",Wed Feb 05 07:00:16 +0000 2020,The New York Times,nytimes,45764585,898,True,,167,416
"News Analysis: ""It had a surreal quality, a president on trial for high crimes and misdemeanors addressing lawmaker… https://t.co/Js3guASsWC",Wed Feb 05 07:20:05 +0000 2020,The New York Times,nytimes,45764585,898,True,,79,260
"RT @tmagazine: Despite years of progress, trans male representation in film and television has remained all but nonexistent. Now, there’s a…",Wed Feb 05 07:30:12 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
The U.S. began its second airlift of American citizens out of China. “Two planes have departed Wuhan en route to th… https://t.co/KVYrsjVJqm,Wed Feb 05 07:40:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,73,140
RT @jotted: Macau makes a glittery and sometimes gaudy symbol of the world’s dependence on Chinese money. Now its leaders have shut down al…,Wed Feb 05 08:00:15 +0000 2020,The New York Times,nytimes,45764585,898,True,,0,0
"Britain and France are urging their citizens to evacuate mainland China if they're able to do so
https://t.co/hF5s5oxqor",Wed Feb 05 08:20:06 +0000 2020,The New York Times,nytimes,45764585,898,True,,101,210
Europe Morning Briefing: Here's what you need to know to start your day https://t.co/DLPyOEXlvB,Wed Feb 05 08:40:10 +0000 2020,The New York Times,nytimes,45764585,898,True,,26,80
"Admiration for Nathuram Godse, the Hindu extremist who killed Gandhi, has become increasingly open as Hindu nationa… https://t.co/5c2lromM6w",Wed Feb 05 09:00:10 +0000 2020,The New York Times,nytimes,45764585,898,True,,73,133
The tiny Caribbean island of Anguilla is the landlord for internet addresses that end in “.ai” — a suddenly valuabl… https://t.co/UG0mwkaNfT,Wed Feb 05 09:20:13 +0000 2020,The New York Times,nytimes,45764585,898,True,,64,199
"The coronavirus that originated in China has infected more than 24,000 people in at least 24 other countries, killi… https://t.co/IdkDFguo0O",Wed Feb 05 09:40:10 +0000 2020,The New York Times,nytimes,45764585,898,True,,164,282
"Zhang Lei is a taxi driver in Wuhan, the city at the epicenter of the coronavirus outbreak. After the local governm… https://t.co/Wmvqnj5Ujs",Wed Feb 05 10:00:11 +0000 2020,The New York Times,nytimes,45764585,898,True,,126,587
Cruise ships in Japan and Hong Kong are being closely scrutinized after coronavirus infection fears among passenger… https://t.co/rMXZ0ifWMX,Wed Feb 05 10:20:09 +0000 2020,The New York Times,nytimes,45764585,898,True,,68,124
"President Trump spoke of a “great American comeback” in his third State of the Union address, a day before the Sena… https://t.co/OfMuZQ51iq",Wed Feb 05 10:42:52 +0000 2020,The New York Times,nytimes,45764585,898,True,,62,137
"President Trump’s public statements, as well as testimony and documents introduced in the impeachment process and o… https://t.co/vbLHiqDWc3",Wed Feb 05 11:00:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,145,462
"In his State of the Union address, President Trump framed his third year in office as an unmistakable success and h… https://t.co/GzQXirUyr7",Wed Feb 05 11:15:07 +0000 2020,The New York Times,nytimes,45764585,898,True,,81,402
"To treat the coronavirus, China is advising doctors to consider mixing Western antiviral drugs with traditional Chi… https://t.co/GFpG2F8fop",Wed Feb 05 11:30:16 +0000 2020,The New York Times,nytimes,45764585,898,True,,64,147
"President Trump used his annual State of the Union address as an attempt to gain some ground with black voters, a g… https://t.co/AXdYIM0aWJ",Wed Feb 05 11:40:04 +0000 2020,The New York Times,nytimes,45764585,898,True,,88,330
Here's a roundup of some of the highlights worth watching from late-night TV https://t.co/rzyJ2z7HKS,Wed Feb 05 11:52:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,28,112
"As President Trump’s State of the Union speech ended, Speaker Nancy Pelosi ripped up her copy of his address, cappi… https://t.co/nFWsdoEfrW",Wed Feb 05 12:00:15 +0000 2020,The New York Times,nytimes,45764585,898,True,,2446,13834
The Senate is set to vote today on 2 articles of impeachment against President Trump. Here's what to watch for. https://t.co/dNnqbuCKHe,Wed Feb 05 12:20:08 +0000 2020,The New York Times,nytimes,45764585,898,True,,39,109
"In a unique political moment, the president’s annual address had echoes of a campaign rally. Listen to today's epis… https://t.co/eXRgBCBnXI",Wed Feb 05 12:30:12 +0000 2020,The New York Times,nytimes,45764585,898,True,,58,267
